-1.758376597498873678e-02,-2.952814295487460328e-02,-1.625637712663161039e-02,-4.614645399894159311e-02,-2.010695591886310640e-02
-9.461600296130906473e-02,-1.089265844030150310e-01,-8.143406074419706764e-02,-1.217175872838669737e-01,-9.613863868209993058e-02
2.102517680578793943e-02,2.158377362154007689e-02,2.957509606448032596e-02,1.809372625487858099e-02,1.462949351432584616e-02
-5.043164230119992486e-02,-4.350893522059640084e-02,-2.843413838090638746e-02,-6.198222965474506352e-02,-6.106361815597696752e-02
6.659870454772415238e-02,7.379056607751009744e-02,7.602028342449637655e-02,6.807282014784765689e-02,4.228663400988560972e-02
1.916298801086352421e-02,2.757477827822024663e-02,3.919642496079550620e-02,2.211164662492198785e-02,-6.297888448173749598e-03
-8.056123871711645679e-02,-7.390956259689529517e-02,-4.092215279102484615e-02,-9.433922512534387295e-02,-6.205798540217083437e-02
-1.162676709757126323e-02,5.105861528853328050e-03,1.912943482334652015e-02,-1.437391591723603812e-03,9.331815092168755515e-03
-8.597528879249270728e-02,-8.638423806221369461e-02,-5.779888836404560581e-02,-9.859532619918559559e-02,-7.202473208324683407e-02
-2.886072206682799290e-03,-1.657998367017618491e-02,1.087815963190119639e-02,-2.882846210704895218e-02,-1.462910039627063341e-03
2.404817173028378496e-02,-4.505599739118043567e-03,3.735643287831411086e-02,3.216662510613865766e-03,3.558496162468147150e-02
6.660518628360456717e-02,5.329356976768562931e-02,7.286363699297712659e-02,7.641950720016479903e-02,6.843033635108741741e-02
-1.089942124700813419e-01,-1.091128920164983196e-01,-7.912182327104333446e-02,-1.022134588644074138e-01,-8.171597217040671435e-02
-7.108042341518545915e-02,-6.929888277120196949e-02,-4.074838373025550103e-02,-6.919795689859441212e-02,-6.877994579259917585e-02
5.628991129200855426e-02,7.098308817918952407e-02,8.953909078734856308e-02,6.483150541727455973e-02,4.947502921908855655e-02
2.263990468427856673e-02,3.570078618668898196e-02,6.208781546287034381e-02,3.745486139681893090e-02,1.737527296982912736e-02
-3.136475925764844325e-02,-7.728698714518175521e-03,1.001623494382247043e-02,-3.868913962663698622e-03,-2.411467745697513931e-02
-9.270504254352421314e-02,-9.861292671539093058e-02,-5.623673343688007087e-02,-9.643629029553418830e-02,-6.862781344605034528e-02
1.082912598040040447e-01,9.198969595914149866e-02,1.192480849949748012e-01,1.239519452479060091e-01,1.163863365947746809e-01
1.665983090148244194e-01,1.458200847914967735e-01,1.727206249165589291e-01,1.733745090445313886e-01,1.635989397657547917e-01
-3.295150493594634078e-04,-1.119557319831310238e-02,9.075415212136506149e-03,-1.265347418241405397e-02,8.314462488183516076e-03
2.912605273770885184e-02,1.816553469214014088e-02,3.996798031399392825e-02,1.387442804469825319e-02,2.971917032185796698e-02
-5.264310782667480648e-04,-1.466312702631950016e-04,1.106313631510355555e-02,-9.469507606784097198e-03,1.041505921669697021e-03
-5.234429984931940338e-02,-4.002756385154900010e-02,-2.121607006597777886e-02,-5.588660755773432881e-02,-5.751342531373289380e-02
-3.256711547705267579e-02,-2.842723915997370093e-02,-1.384603543166391428e-02,-3.802110743627817868e-02,-3.230859292017678602e-02
-7.731449373572360506e-02,-7.864413337431791495e-02,-6.042910818312186016e-02,-1.045942101336158891e-01,-7.472191238685479964e-02
-7.143379567706409361e-02,-7.467833958237482528e-02,-5.569282679933010294e-02,-8.424147270441575963e-02,-7.227624330349266546e-02
-3.631529669086068501e-02,-5.023490312573869465e-02,-3.310447158553200819e-02,-6.685598450943622262e-02,-3.792022383663341822e-02
-8.499345385011797260e-02,-1.006413208110774615e-01,-7.186389751905336576e-02,-1.102118419279451700e-01,-8.403999322088862023e-02
-3.384546296310565056e-02,-3.232832908961957852e-02,-1.928843520146805712e-02,-3.776610360588206899e-02,-3.662773994546524026e-02
-6.548910071912186770e-02,-5.626167833519496453e-02,-4.104135984405732351e-02,-7.494559420638927105e-02,-7.163736147894270156e-02
3.736157784442557805e-02,4.519494926712737393e-02,5.178766685817255688e-02,3.618700713887210846e-02,2.104374799786812300e-02
1.561626495122353520e-02,2.758775007159119941e-02,4.291030125413042295e-02,2.428323647495277127e-02,3.300917808199171216e-03
-9.112446399414780851e-02,-7.038691715453287978e-02,-4.477441371397739012e-02,-8.105307710485193384e-02,-7.541383148432473371e-02
-5.107414163379747629e-02,-4.326380712738386869e-02,-1.935270033952013469e-02,-3.713357861789884362e-02,-4.243878339257292631e-02
-2.469866430534733981e-03,-6.225938068596559294e-03,1.753002926547919671e-02,2.952672279966067626e-03,-1.570686279576379019e-02
-8.345792529890630473e-02,-9.387438373003892389e-02,-6.972362715802445099e-02,-9.925513795931578676e-02,-9.769525565124395627e-02
-2.110478506947481570e-02,-2.738766941551877554e-02,-1.142302701572653345e-02,-3.035418389489893953e-02,-3.514599295865643291e-02
-6.873052642256866074e-02,-6.767747726963756205e-02,-5.006064270919269310e-02,-8.200792121837750803e-02,-7.911085932836128820e-02
3.739880439955217684e-02,3.947994036924325212e-02,4.247518319898810346e-02,1.872903179897478232e-02,3.315780572964883988e-02
2.464900770462343654e-02,3.372178240026103141e-02,3.918665585017669373e-02,1.224694804432651177e-02,2.466530642972099979e-02
-1.195298898080302819e-01,-1.006824689680007046e-01,-7.778429147291507362e-02,-1.265472249937348026e-01,-1.133686283966734987e-01
6.652646854708485491e-02,7.305833522704519023e-02,9.942600959746342171e-02,7.383693735460000740e-02,5.417911242471037947e-02
9.796813161508489964e-02,1.165554653335913737e-01,1.303927397548477751e-01,1.211073898756164502e-01,9.679198538020720999e-02
-8.212173305326991857e-02,-9.287995636030380031e-02,-5.633612648072763851e-02,-9.463866700942311083e-02,-6.691142110845227364e-02
7.606926418224202457e-02,5.505654239718540954e-02,8.259703651264396762e-02,7.856755922023400673e-02,7.991972481463048561e-02
2.030335810935822161e-01,1.760920670213726724e-01,2.079759254239841315e-01,1.969167458162654760e-01,1.949450123646103705e-01
-2.013890215602168188e-02,-3.095925053954695638e-02,-1.087485322462533599e-02,-3.581644647824272498e-02,-1.619098486700140671e-02
4.888871417136064768e-02,3.962737282756020885e-02,5.225486815806423824e-02,3.771706622262643860e-02,3.933709647249084007e-02
3.116314784602797205e-02,3.064178599086031518e-02,3.454590129914503205e-02,2.483173987210285372e-02,2.252929284167284885e-02
-3.998617387883461605e-02,-3.186492649074181699e-02,-1.198046596036034250e-02,-4.890281136511378385e-02,-5.405038719339551323e-02
-9.538219771343406372e-03,7.280988592163473161e-05,3.479535014001679943e-02,1.916460391440081429e-02,7.721178558482949539e-03
2.390096540306049788e-02,1.831111794905468382e-02,4.503355022113647577e-02,2.464528360668108431e-02,2.989037140795269831e-02
-5.121268313849230980e-02,-5.436493605967501752e-02,-2.772079474878308414e-02,-5.732648021269257099e-02,-5.329137197683023186e-02
1.687075992978878669e-02,1.747490939748250205e-02,2.228007216344624064e-02,8.724547049291292433e-03,2.192905115802959437e-02
-7.106862242305417299e-03,-1.198317566349571539e-02,-9.892023511532122004e-04,-2.292850283084624241e-02,-7.509432265869642187e-03
1.833221510762052947e-02,2.199073275141308001e-02,1.925935559190347646e-02,8.313816378926017214e-03,1.436738698956503690e-02
-6.852352872449110621e-02,-6.687209617671097117e-02,-5.791603607799676590e-02,-9.585418921375644941e-02,-7.191325561402606148e-02
-7.156878858939397237e-02,-7.034212521764068859e-02,-5.301975959411346639e-02,-1.040797350794830239e-01,-5.903114715467167040e-02
-9.831886489668346940e-02,-9.556357589795012875e-02,-5.554630523142320420e-02,-7.980266430260622712e-02,-7.086406887942993393e-02
-1.115486752797096304e-01,-9.172507056421341787e-02,-6.929448494504331091e-02,-1.090852948180920934e-01,-1.012700331904233253e-01
-5.824368900907345159e-02,-6.327313514003618522e-02,-3.733828236266967249e-02,-5.555615920546062847e-02,-5.878051682299673120e-02
1.511057970103635295e-02,9.257204846585931346e-03,2.715131886583882492e-02,1.690705492198399384e-02,1.194127225652791280e-03
-8.155205733479897745e-02,-9.138567098680699941e-02,-7.257913606215579683e-02,-9.940772557675604804e-02,-1.022574004683779736e-01
-4.382938341856496001e-02,-5.125275165720798859e-02,-3.544805375482439069e-02,-5.988329935796841974e-02,-6.042742315287951554e-02
-6.032913611040675167e-02,-5.898710652430760870e-02,-4.671753213720480219e-02,-7.185069422621850888e-02,-7.286400529456744934e-02
4.164006661633115614e-02,4.260535669372392253e-02,4.258920995795788256e-02,2.150875224943753217e-02,3.438190480055734743e-02
2.060869368839349236e-02,2.775358593317603373e-02,3.057712245666852069e-02,4.384068044446229329e-03,1.602540850726615757e-02
-1.209852823123194754e-01,-1.096081813852382014e-01,-8.784305007502563045e-02,-1.404155884790291298e-01,-1.220434379509426348e-01
-3.277352361049256507e-02,-2.787150442527182304e-02,-2.215396643505854191e-03,-7.742039953779686345e-03,-3.990090324153053314e-03
-1.455471659723495403e-01,-1.442497613944158374e-01,-1.223735880792499731e-01,-1.419417630242705286e-01,-1.395954134822376125e-01
-5.783223490207697881e-02,-5.880109648388767707e-02,-5.879963959045902966e-02,-7.707677348595581845e-02,-7.528198719664408456e-02
5.199876196656974536e-03,1.340517183955287905e-03,-4.485269416501628387e-03,-4.076118687331542478e-03,-1.930706556813842345e-03
-4.088681697564591766e-02,-4.248745474584733617e-02,-3.805909569826110284e-02,-5.097511675364296835e-02,-4.319456213982461601e-02
2.207915871794063900e-02,1.783151287372870819e-02,1.120074068902124353e-02,9.909216976528328891e-03,1.853529770434115403e-02
-3.572779013918445795e-02,-3.083747004086943161e-02,-3.873490800469750472e-02,-6.590987888889306145e-02,-3.488505456771212598e-02
-9.203085876321021042e-02,-8.940266484874184738e-02,-7.131354477543977444e-02,-1.279926551279882141e-01,-8.382068754672611366e-02
3.063707146801517012e-02,4.472189826501210552e-02,4.453338962136815793e-02,6.225093045165783212e-02,5.111353473712637596e-02
2.578055692334069171e-02,1.982010634174236063e-02,5.065703363337353826e-02,5.005217524473548618e-02,2.585054161567029718e-02
1.282731920938051662e-02,8.517579697770227831e-03,3.058226800597741574e-02,1.734973003399860325e-02,1.327609065527944610e-02
-1.363393525280492957e-02,-2.255262827064147269e-02,3.041205072898955919e-04,-2.086074060362319571e-02,-2.316330971455304866e-02
2.372009676298600378e-02,1.986086429601194303e-02,2.680406749254687915e-02,1.161803017238612068e-02,2.469893773857607944e-02
3.634156380326458713e-02,2.949045807709238520e-02,3.726482209777370880e-02,2.312184996685762162e-02,3.297494965488551033e-02
2.200792980570835666e-02,2.306785321525557653e-02,1.897143144971616402e-02,8.712959113805485156e-03,1.366456223879998488e-02
-4.252429321836770360e-02,-4.165516398933261089e-02,-3.570357217709410613e-02,-6.789332420558794046e-02,-4.762962435971317132e-02
-5.946515892890194555e-02,-6.284315808177728946e-02,-4.682610804430598767e-02,-9.586092125383036122e-02,-5.245258325171518743e-02
-4.632101546438557871e-02,-4.142453829254558184e-02,-9.484634457637225458e-03,-3.022183761354178821e-02,-2.498353085069884849e-02
-1.401725144707349491e-01,-1.372442091894404970e-01,-9.804039565820399371e-02,-1.338464409025205137e-01,-1.298460580462427738e-01
-2.582414519253602159e-02,-2.664731218405119034e-02,-1.735281902287831579e-02,-5.077640174889658242e-02,-4.331176801257325543e-02
1.966437439679016852e-02,1.517020753705049414e-02,1.888327145455503953e-02,-7.056979487769822479e-04,7.883818917901880274e-03
3.312854105711837693e-02,3.102233387450276103e-02,2.968210981201868659e-02,1.536814782714318595e-02,2.290824225010179571e-02
-5.481036994874455281e-03,-1.674732358450550795e-02,-5.192582495253839081e-03,-2.213203885474779309e-02,-1.694573270370297591e-02
3.718455163803341401e-02,3.039312270337801714e-02,3.384768466649096252e-02,1.581809136802664328e-02,2.414198817953144838e-02
2.658916380083668068e-02,2.892786436456932370e-02,3.204309743825440454e-02,2.252671770596983980e-02,1.351874847508272026e-02
5.925391878210420349e-02,5.034234028654982485e-02,7.167244204746958669e-02,5.506399100292705406e-02,5.323056756359953456e-02
7.758357477524499557e-02,8.317760185408840101e-02,1.229977181812342280e-01,1.176270437745235709e-01,1.161134304608504586e-01
-7.493048537343161009e-02,-7.305154795792044575e-02,-4.462401963951562189e-02,-6.004694510305548516e-02,-5.071925233708161895e-02
-1.408492784041195933e-01,-1.423456507760305634e-01,-1.139018263090207650e-01,-1.465937713472995341e-01,-1.452241389137945426e-01
-4.642657868283883715e-02,-4.717589663009674750e-02,-4.723221651003056687e-02,-6.057495083090524979e-02,-6.710372102452746845e-02
-1.581775664563808692e-02,-1.887759744148390789e-02,-2.322842387947176429e-02,-2.924513660130829973e-02,-2.388167402640651443e-02
-5.209704304503201544e-02,-5.190808678197265935e-02,-5.043473520237645724e-02,-6.796581554700559247e-02,-5.847241589795962313e-02
1.294125572132082472e-02,1.139314627808597075e-02,7.261354280374419240e-03,-1.677591951862907049e-03,8.533711402548464428e-03
-3.692361996158866760e-02,-3.157204038062785822e-02,-3.373715956096600549e-02,-6.594783678553162165e-02,-3.855152560820466340e-02
-1.079330182052012366e-01,-1.059319302080146408e-01,-8.663829451852206320e-02,-1.470430532335911533e-01,-1.030946432533720591e-01
-4.721449851130710140e-03,4.630737994460121243e-03,1.284971431225356842e-02,1.351365319883077176e-02,6.676720845586903152e-03
-3.421264075596486265e-02,-2.675790751217776986e-02,-3.740149727253516687e-02,-3.228323597054727490e-02,-4.955464612386922818e-02
-1.139929236779053806e-01,-1.104310903514593017e-01,-8.604187385490660867e-02,-1.409732236073849010e-01,-1.231872339666206656e-01
-1.386790051263464552e-02,-5.658876559155819053e-03,1.239768963580033939e-03,-2.047372778020921380e-02,-1.755420550357794651e-02
-7.278929930191302411e-02,-6.970500294263759500e-02,-7.038896710769404486e-02,-9.765918343136970048e-02,-6.661176185093653501e-02
2.788726299744168080e-02,3.255004626851876193e-02,-1.275545149997947547e-04,2.259215695558053350e-02,2.479096246653444968e-02
1.149536797783651254e-02,1.466579674290195701e-02,1.743973758255593087e-02,9.022278237154013336e-03,1.262175305445276119e-02
2.831139417570611647e-03,2.918642062998301825e-03,6.508695350778494898e-03,-1.295960402145938245e-02,-8.631100123817889158e-03
-8.813683568700320103e-02,-9.013352763578325044e-02,-9.601296352792854094e-02,-9.564352366696976526e-02,-9.830394977763268205e-02
-1.859265143410809840e-02,-2.510934997103753119e-03,2.381741614314464295e-02,1.974718897243854521e-02,5.397885308590887055e-03
-1.331197491906755681e-01,-1.339512540819862152e-01,-8.828877316391729735e-02,-1.230167907293542723e-01,-1.155200217827202919e-01
-4.782096957412131089e-02,-4.981932463967516517e-02,-3.788350976447452112e-02,-7.255649600530039711e-02,-5.991037792733598655e-02
2.714863004134911162e-02,2.087657758714247733e-02,2.513173640375315071e-02,3.731043766674421724e-03,1.769596489884791429e-02
5.055521529894879684e-02,4.923838068222963216e-02,4.662307454033415288e-02,3.553285277353279703e-02,4.113226915156295571e-02
-3.554604794234667020e-02,-4.576879471847070113e-02,-3.153323715026612462e-02,-5.063716430725237472e-02,-4.305056761355907646e-02
1.530104292728445836e-02,9.440905445200376001e-03,1.220980360140855314e-02,-5.569336227671611850e-03,5.730948572549188214e-03
2.260796177548703156e-02,2.437239330791603209e-02,2.877065338240832049e-02,2.026072038878828918e-02,1.242978259200869240e-02
1.874326673897724893e-02,1.583457992780074042e-02,4.580176018474418909e-02,1.738596352133855993e-02,2.298476145589350983e-02
1.694691950224067045e-02,3.207261641831721244e-02,7.322340559355297596e-02,5.853629271269245038e-02,5.618743069270717982e-02
3.380929594614273670e-02,3.166797550430849872e-02,4.869204893593113981e-02,3.084319597901796772e-02,1.664093392983082009e-03
2.411985276436172387e-02,2.609527018898976508e-02,2.392545222339327593e-02,7.927355211779625599e-03,4.236338883219260831e-03
1.103013765484996411e-01,1.144886569189331738e-01,1.088010023411532523e-01,9.043700796781306561e-02,1.030256675229137553e-01
2.577320613731073906e-03,-4.585848540539838591e-03,1.184715934994126640e-02,-2.164396065575320549e-02,2.603901228695332248e-03
9.061687381147331966e-02,6.454881276030915993e-02,5.449022786956894682e-02,7.291073055878602438e-02,9.097746490879221604e-02
4.644420553042927224e-02,3.200349352444786105e-02,6.473421196599749017e-02,3.948694902242912141e-02,5.290912768154407836e-02
